    25.1000     0.3054     0.3234     0.1160     0.0726     0.3194     0.3495     0.1690     0.0924     0.3627     0.4123
    25.2000     0.3054     0.3233     0.1158     0.0726     0.3194     0.3495     0.1689     0.0924     0.3628     0.4124
    25.3000     0.3054     0.3233     0.1157     0.0726     0.3193     0.3494     0.1688     0.0925     0.3630     0.4126
    25.4000     0.3054     0.3232     0.1155     0.0726     0.3193     0.3493     0.1687     0.0925     0.3631     0.4127
    25.5000     0.3054     0.3231     0.1153     0.0726     0.3193     0.3492     0.1685     0.0925     0.3633     0.4128
    25.6000     0.3054     0.3231     0.1151     0.0725     0.3193     0.3492     0.1684     0.0925     0.3634     0.4130
    25.7000     0.3055     0.3230     0.1149     0.0725     0.3192     0.3491     0.1683     0.0925     0.3635     0.4131
    25.8000     0.3055     0.3229     0.1148     0.0725     0.3192     0.3490     0.1682     0.0926     0.3637     0.4132
    25.9000     0.3055     0.3229     0.1146     0.0725     0.3192     0.3490     0.1681     0.0926     0.3638     0.4133
    26.0000     0.3055     0.3228     0.1144     0.0725     0.3191     0.3489     0.1679     0.0926     0.3640     0.4135
    26.1000     0.3138     0.3232     0.1143     0.0725     0.3191     0.3488     0.1678     0.0926     0.3641     0.4136
    26.2000     0.3213     0.3243     0.1143     0.0724     0.3191     0.3487     0.1677     0.0927     0.3642     0.4137
    26.3000     0.3278     0.3261     0.1144     0.0724     0.3191     0.3487     0.1676     0.0927     0.3644     0.4138
    26.4000     0.3334     0.3287     0.1149     0.0724     0.3190     0.3486     0.1675     0.0927     0.3645     0.4140
    26.5000     0.3379     0.3318     0.1158     0.0724     0.3190     0.3485     0.1674     0.0927     0.3647     0.4141
    26.6000     0.3416     0.3353     0.1172     0.0724     0.3190     0.3485     0.1672     0.0928     0.3648     0.4142
    26.7000     0.3446     0.3389     0.1191     0.0724     0.3190     0.3484     0.1671     0.0928     0.3649     0.4143
    26.8000     0.3470     0.3425     0.1217     0.0724     0.3189     0.3483     0.1670     0.0928     0.3651     0.4144
    26.9000     0.3489     0.3459     0.1249     0.0724     0.3189     0.3483     0.1669     0.0929     0.3652     0.4146
    27.0000     0.3504     0.3492     0.1286     0.0724     0.3189     0.3482     0.1668     0.0929     0.3654     0.4147
    27.1000     0.3448     0.3505     0.1325     0.0725     0.3189     0.3481     0.1667     0.0929     0.3655     0.4148
    27.2000     0.3404     0.3507     0.1361     0.0725     0.3188     0.3481     0.1665     0.0929     0.3656     0.4149
    27.3000     0.3369     0.3504     0.1394     0.0726     0.3188     0.3480     0.1664     0.0930     0.3658     0.4150
    27.4000     0.3340     0.3498     0.1423     0.0726     0.3188     0.3479     0.1663     0.0930     0.3659     0.4151
    27.5000     0.3316     0.3492     0.1448     0.0727     0.3188     0.3479     0.1662     0.0930     0.3660     0.4153
    27.6000     0.3296     0.3485     0.1470     0.0728     0.3188     0.3478     0.1661     0.0930     0.3662     0.4154
    27.7000     0.3278     0.3479     0.1488     0.0729     0.3188     0.3477     0.1660     0.0931     0.3663     0.4155
    27.8000     0.3263     0.3474     0.1503     0.0730     0.3187     0.3477     0.1659     0.0931     0.3664     0.4156
    27.9000     0.3249     0.3469     0.1516     0.0731     0.3187     0.3476     0.1657     0.0931     0.3666     0.4157
    28.0000     0.3237     0.3464     0.1527     0.0732     0.3187     0.3476     0.1656     0.0932     0.3667     0.4158
    28.1000     0.3229     0.3460     0.1536     0.0733     0.3187     0.3475     0.1655     0.0932     0.3668     0.4159
    28.2000     0.3221     0.3456     0.1544     0.0734     0.3187     0.3474     0.1654     0.0932     0.3670     0.4160
    28.3000     0.3214     0.3453     0.1550     0.0735     0.3187     0.3474     0.1653     0.0933     0.3671     0.4161
    28.4000     0.3208     0.3451     0.1555     0.0736     0.3187     0.3473     0.1652     0.0933     0.3672     0.4163
    28.5000     0.3202     0.3448     0.1559     0.0737     0.3187     0.3473     0.1651     0.0933     0.3674     0.4164
    28.6000     0.3197     0.3446     0.1562     0.0738     0.3187     0.3472     0.1650     0.0933     0.3675     0.4165
    28.7000     0.3192     0.3444     0.1565     0.0739     0.3187     0.3472     0.1649     0.0934     0.3676     0.4166
    28.8000     0.3188     0.3442     0.1567     0.0740     0.3187     0.3471     0.1648     0.0934     0.3678     0.4167
    28.9000     0.3184     0.3441     0.1569     0.0741     0.3187     0.3471     0.1647     0.0934     0.3679     0.4168
    29.0000     0.3180     0.3439     0.1570     0.0742     0.3187     0.3470     0.1646     0.0935     0.3680     0.4169
    29.1000     0.3176     0.3438     0.1571     0.0743     0.3187     0.3470     0.1645     0.0935     0.3681     0.4170
    29.2000     0.3172     0.3436     0.1571     0.0744     0.3187     0.3469     0.1644     0.0935     0.3683     0.4171
    29.3000     0.3168     0.3435     0.1572     0.0744     0.3187     0.3469     0.1643     0.0936     0.3684     0.4172
    29.4000     0.3165     0.3433     0.1572     0.0745     0.3187     0.3468     0.1642     0.0936     0.3685     0.4173
    29.5000     0.3162     0.3432     0.1571     0.0746     0.3187     0.3468     0.1641     0.0936     0.3686     0.4174
    29.6000     0.3159     0.3430     0.1571     0.0747     0.3187     0.3467     0.1640     0.0937     0.3688     0.4175
    29.7000     0.3157     0.3429     0.1570     0.0748     0.3187     0.3467     0.1640     0.0937     0.3689     0.4176
    29.8000     0.3154     0.3427     0.1569     0.0749     0.3187     0.3467     0.1639     0.0937     0.3690     0.4177
    29.9000     0.3152     0.3426     0.1568     0.0749     0.3187     0.3466     0.1638     0.0938     0.3692     0.4178
    30.0000     0.3150     0.3424     0.1567     0.0750     0.3187     0.3466     0.1637     0.0938     0.3693     0.4179
    30.1000     0.3148     0.3423     0.1565     0.0751     0.3187     0.3465     0.1636     0.0938     0.3694     0.4180
    30.2000     0.3146     0.3421     0.1564     0.0751     0.3187     0.3465     0.1635     0.0939     0.3695     0.4181
    30.3000     0.3145     0.3420     0.1562     0.0752     0.3187     0.3465     0.1635     0.0939     0.3696     0.4182
    30.4000     0.3144     0.3419     0.1560     0.0753     0.3187     0.3464     0.1634     0.0939     0.3698     0.4183
    30.5000     0.3142     0.3417     0.1559     0.0753     0.3188     0.3464     0.1633     0.0940     0.3699     0.4184
    30.6000     0.3141     0.3416     0.1557     0.0754     0.3188     0.3463     0.1632     0.0940     0.3700     0.4185
    30.7000     0.3140     0.3415     0.1555     0.0754     0.3188     0.3463     0.1632     0.0940     0.3701     0.4186
    30.8000     0.3138     0.3413     0.1553     0.0755     0.3188     0.3463     0.1631     0.0941     0.3703     0.4187
    30.9000     0.3137     0.3412     0.1551     0.0756     0.3188     0.3462     0.1630     0.0941     0.3704     0.4188
    31.0000     0.3136     0.3411     0.1549     0.0756     0.3188     0.3462     0.1629     0.0941     0.3705     0.4189
    31.1000     0.3135     0.3409     0.1547     0.0756     0.3188     0.3462     0.1629     0.0942     0.3706     0.4190
    31.2000     0.3134     0.3408     0.1545     0.0757     0.3188     0.3461     0.1628     0.0942     0.3708     0.4191
    31.3000     0.3133     0.3407     0.1543     0.0757     0.3188     0.3461     0.1627     0.0943     0.3709     0.4192
    31.4000     0.3132     0.3405     0.1540     0.0758     0.3188     0.3461     0.1627     0.0943     0.3710     0.4193
    31.5000     0.3131     0.3404     0.1538     0.0758     0.3188     0.3461     0.1626     0.0943     0.3711     0.4194
    31.6000     0.3130     0.3403     0.1536     0.0758     0.3188     0.3460     0.1626     0.0944     0.3712     0.4195
    31.7000     0.3129     0.3402     0.1534     0.0759     0.3188     0.3460     0.1625     0.0944     0.3714     0.4195
    31.8000     0.3128     0.3400     0.1532     0.0759     0.3188     0.3460     0.1624     0.0944     0.3715     0.4196
    31.9000     0.3127     0.3399     0.1529     0.0759     0.3188     0.3459     0.1624     0.0945     0.3716     0.4197
    32.0000     0.3127     0.3398     0.1527     0.0760     0.3188     0.3459     0.1623     0.0945     0.3717     0.4198
    32.1000     0.3125     0.3396     0.1525     0.0760     0.3188     0.3459     0.1623     0.0946     0.3718     0.4199
    32.2000     0.3124     0.3395     0.1522     0.0760     0.3188     0.3459     0.1622     0.0946     0.3720     0.4200
    32.3000     0.3123     0.3394     0.1520     0.0760     0.3188     0.3458     0.1622     0.0946     0.3721     0.4201
    32.4000     0.3121     0.3392     0.1518     0.0761     0.3188     0.3458     0.1621     0.0947     0.3722     0.4202
    32.5000     0.3120     0.3391     0.1515     0.0761     0.3188     0.3458     0.1620     0.0947     0.3723     0.4203
    32.6000     0.3119     0.3390     0.1513     0.0761     0.3188     0.3458     0.1620     0.0947     0.3724     0.4204
    32.7000     0.3118     0.3388     0.1510     0.0761     0.3188     0.3457     0.1619     0.0948     0.3725     0.4204
    32.8000     0.3117     0.3387     0.1508     0.0761     0.3188     0.3457     0.1619     0.0948     0.3727     0.4205
    32.9000     0.3116     0.3385     0.1505     0.0761     0.3188     0.3457     0.1618     0.0949     0.3728     0.4206
    33.0000     0.3115     0.3384     0.1503     0.0761     0.3188     0.3457     0.1618     0.0949     0.3729     0.4207
    33.1000     0.3113     0.3383     0.1500     0.0762     0.3188     0.3456     0.1617     0.0949     0.3730     0.4208
    33.2000     0.3112     0.3381     0.1498     0.0762     0.3188     0.3456     0.1617     0.0950     0.3731     0.4209
    33.3000     0.3111     0.3380     0.1495     0.0762     0.3188     0.3456     0.1617     0.0950     0.3732     0.4210
    33.4000     0.3109     0.3378     0.1493     0.0762     0.3188     0.3456     0.1616     0.0951     0.3734     0.4211
    33.5000     0.3108     0.3377     0.1490     0.0762     0.3188     0.3455     0.1616     0.0951     0.3735     0.4211
    33.6000     0.3107     0.3375     0.1488     0.0762     0.3188     0.3455     0.1615     0.0952     0.3736     0.4212
    33.7000     0.3106     0.3374     0.1485     0.0762     0.3188     0.3455     0.1615     0.0952     0.3737     0.4213
    33.8000     0.3105     0.3372     0.1482     0.0762     0.3188     0.3455     0.1614     0.0952     0.3738     0.4214
    33.9000     0.3103     0.3371     0.1480     0.0762     0.3188     0.3455     0.1614     0.0953     0.3739     0.4215
    34.0000     0.3102     0.3370     0.1477     0.0762     0.3187     0.3454     0.1613     0.0953     0.3740     0.4216
    34.1000     0.3102     0.3368     0.1474     0.0762     0.3187     0.3454     0.1613     0.0954     0.3742     0.4216
    34.2000     0.3102     0.3367     0.1472     0.0762     0.3187     0.3454     0.1612     0.0954     0.3743     0.4217
    34.3000     0.3101     0.3365     0.1469     0.0762     0.3187     0.3454     0.1612     0.0954     0.3744     0.4218
    34.4000     0.3101     0.3364     0.1466     0.0762     0.3187     0.3453     0.1612     0.0955     0.3745     0.4219
    34.5000     0.3101     0.3363     0.1463     0.0761     0.3187     0.3453     0.1611     0.0955     0.3746     0.4220
    34.6000     0.3100     0.3361     0.1461     0.0761     0.3187     0.3453     0.1611     0.0956     0.3747     0.4221
    34.7000     0.3100     0.3360     0.1458     0.0761     0.3187     0.3453     0.1610     0.0956     0.3748     0.4221
    34.8000     0.3100     0.3359     0.1455     0.0761     0.3187     0.3453     0.1610     0.0957     0.3750     0.4222
    34.9000     0.3099     0.3357     0.1453     0.0761     0.3187     0.3452     0.1610     0.0957     0.3751     0.4223
    35.0000     0.3099     0.3356     0.1450     0.0761     0.3187     0.3452     0.1609     0.0958     0.3752     0.4224
    35.1000     0.3098     0.3355     0.1447     0.0761     0.3187     0.3452     0.1609     0.0958     0.3753     0.4225
    35.2000     0.3097     0.3354     0.1445     0.0761     0.3187     0.3452     0.1608     0.0958     0.3754     0.4225
    35.3000     0.3096     0.3352     0.1442     0.0760     0.3187     0.3451     0.1608     0.0959     0.3755     0.4226
    35.4000     0.3096     0.3351     0.1439     0.0760     0.3187     0.3451     0.1608     0.0959     0.3756     0.4227
    35.5000     0.3095     0.3350     0.1437     0.0760     0.3186     0.3451     0.1607     0.0960     0.3758     0.4228
    35.6000     0.3094     0.3349     0.1434     0.0760     0.3186     0.3451     0.1607     0.0960     0.3759     0.4229
    35.7000     0.3094     0.3347     0.1431     0.0760     0.3186     0.3451     0.1606     0.0961     0.3760     0.4229
    35.8000     0.3093     0.3346     0.1429     0.0760     0.3186     0.3450     0.1606     0.0961     0.3761     0.4230
    35.9000     0.3092     0.3345     0.1426     0.0759     0.3186     0.3450     0.1606     0.0961     0.3762     0.4231
    36.0000     0.3091     0.3343     0.1423     0.0759     0.3186     0.3450     0.1605     0.0962     0.3763     0.4232
    36.1000     0.3138     0.3345     0.1421     0.0759     0.3186     0.3450     0.1605     0.0962     0.3764     0.4233
    36.2000     0.3180     0.3350     0.1420     0.0759     0.3186     0.3450     0.1604     0.0963     0.3765     0.4233
    36.3000     0.3218     0.3358     0.1419     0.0758     0.3186     0.3449     0.1604     0.0963     0.3766     0.4234
    36.4000     0.3252     0.3369     0.1421     0.0758     0.3186     0.3449     0.1604     0.0964     0.3768     0.4235
    36.5000     0.3281     0.3382     0.1424     0.0758     0.3185     0.3449     0.1603     0.0964     0.3769     0.4236
    36.6000     0.3306     0.3397     0.1429     0.0758     0.3185     0.3449     0.1603     0.0965     0.3770     0.4237
